164247076,0,164257252,344,164267376,344
164289352,0,164299528,344,164309648,344
164331616,0,164341788,345,164351908,343
164373884,0,164384056,345,164394176,343
164416136,0,164426312,346,164436432,342
164458412,0,164468580,346,164478704,342
164500676,0,164510848,345,164520972,343
164542944,0,164553116,345,164563240,343
164585208,0,164595380,344,164605504,344
164627472,0,164637644,344,164647764,344
164669740,0,164679912,345,164690032,343
164711996,0,164722172,345,164732296,343
164754276,0,164764452,346,164774576,343
164796544,0,164806720,346,164816836,343
164838812,0,164848984,346,164859104,343
164881072,0,164891244,345,164901368,343
164923344,0,164933516,345,164943648,344
164965620,0,164975792,344,164985912,345
165007884,0,165018056,344,165028176,344
165050156,0,165060328,345,165070448,343
165092424,0,165102600,345,165112716,343
165134700,0,165144872,346,165155000,342
165176964,0,165187136,346,165197256,342
165219236,0,165229404,345,165239528,344
165261496,0,165271672,345,165281788,344
165303772,0,165313944,345,165324064,344
165346028,0,165356200,344,165366328,345
165388304,0,165398472,345,165408596,344
165430572,0,165440744,345,165450864,343
165472832,0,165483004,345,165493128,343
165515108,0,165525284,347,165535408,343
165557380,0,165567552,346,165577668,343
165599644,0,165609816,345,165619936,343
165641900,0,165652076,345,165662200,344
165684180,0,165694352,345,165704480,344
165726448,0,165736624,344,165746744,344
165768716,0,165778888,344,165789008,343
165810984,0,165821156,345,165831280,343
165853252,0,165863432,346,165873556,343
165895536,0,165905708,346,165915832,342
165937796,0,165947968,346,165958088,343
165980072,0,165990240,346,166000360,343
166022336,0,166032508,345,166042636,343
166064608,0,166074780,344,166084904,344
166106876,0,166117048,345,166127168,344
166149140,0,166159312,345,166169428,343
166191404,0,166201576,346,166211696,344
166233672,0,166243844,347,166253968,343
166275952,0,166286128,347,166296248,343
166318228,0,166328400,346,166338516,343
166360496,0,166370668,346,166380792,344
166402760,0,166412932,345,166423056,345
166445040,0,166455208,345,166465324,344
166487300,0,166497472,345,166507592,344
166529556,0,166539728,345,166549856,344
166571836,0,166582008,346,166592128,343
166614096,0,166624268,347,166634388,343
166656364,0,166666536,346,166676656,344
166698616,0,166708792,346,166718912,344
166740892,0,166751072,345,166761192,344
166783168,0,166793340,345,166803468,344
166825440,0,166835616,345,166845736,345
166867704,0,166877876,345,166888000,345
166909976,0,166920144,345,166930268,344
166952248,0,166962420,346,166972544,343
166994512,0,167004688,347,167014808,343
167036792,0,167046960,347,167057080,343
167079056,0,167089228,346,167099348,344
167121328,0,167131500,345,167141624,344
167163592,0,167173764,345,167183888,344
167205872,0,167216044,345,167226164,344
167248136,0,167258308,345,167268432,344
167290400,0,167300572,346,167310696,344
167332680,0,167342852,346,167352976,343
167374952,0,167385124,346,167395244,343
167417216,0,167427392,346,167437512,343
167459480,0,167469652,346,167479776,344
167501760,0,167511928,345,167522048,344
167544020,0,167554196,344,167564320,344
167586296,0,167596468,345,167606592,344
167628572,0,167638744,345,167648872,344
167670852,0,167681020,346,167691148,343
167713136,0,167723308,346,167733432,343
167755404,0,167765576,346,167775696,343
167797680,0,167807848,346,167817968,344
167839940,0,167850112,345,167860236,343
167882212,0,167892384,345,167902504,344
167924468,0,167934640,345,167944768,344
167966744,0,167976912,345,167987036,344
168009008,0,168019180,346,168029304,344
168051272,0,168061444,346,168071568,344
168093544,0,168103720,347,168113840,343
168135812,0,168145984,346,168156100,343
168178068,0,168188240,346,168198368,343
168220328,0,168230504,345,168240624,344
168262600,0,168272772,345,168282896,345
168304868,0,168315040,344,168325160,344
168347124,0,168357296,345,168367416,344
168389392,0,168399564,346,168409688,343
168431660,0,168441832,347,168451956,343
168473932,0,168484104,346,168494224,343
168516188,0,168526360,346,168536480,343
168558460,0,168568628,346,168578752,343
168600724,0,168610896,345,168621012,343
168642988,0,168653160,344,168663280,344
168685240,0,168695416,344,168705536,344
168727516,0,168737692,345,168747812,343
168769792,0,168779964,345,168790088,343
168812056,0,168822228,346,168832352,343
168854332,0,168864504,346,168874624,342
168896592,0,168906768,346,168916884,344
168938860,0,168949032,345,168959152,343
168981124,0,168991296,345,169001416,344
169023392,0,169033568,344,169043688,345
169065656,0,169075828,345,169085948,344
169107924,0,169118100,345,169128224,344
169150184,0,169160360,346,169170480,344
169192460,0,169202636,347,169212756,343
169234728,0,169244904,346,169255024,343
169276996,0,169287168,346,169297288,343
169319268,0,169329444,345,169339568,344
169361536,0,169371708,345,169381828,344
169403804,0,169413976,344,169424096,344
169446064,0,169456236,345,169466360,344
169488340,0,169498512,345,169508640,344
169530608,0,169540780,345,169550904,343
169572876,0,169583048,347,169593168,342
169615152,0,169625324,346,169635448,343
169657416,0,169667596,346,169677716,343
169699688,0,169709860,345,169719984,344
169741948,0,169752120,345,169762240,344
169784220,0,169794400,344,169804520,344
169826488,0,169836660,345,169846780,344
169868764,0,169878936,346,169889056,343
169911024,0,169921196,346,169931320,343
169953296,0,169963472,346,169973588,342
169995564,0,170005736,346,170015864,343
170037836,0,170048008,345,170058128,343
170080108,0,170090284,345,170100408,344
170122380,0,170132552,344,170142668,344
170164640,0,170174816,344,170184936,344
170206904,0,170217076,345,170227200,343
170249184,0,170259364,345,170269484,342
170291460,0,170301632,346,170311752,342
170333724,0,170343896,346,170354016,342
170376000,0,170386172,345,170396296,344
170418268,0,170428440,345,170438556,343
170460528,0,170470700,344,170480824,344
170502784,0,170512956,344,170523080,344
170545056,0,170555228,344,170565352,344
170587320,0,170597492,345,170607612,343
170629596,0,170639768,345,170649888,343
170671848,0,170682020,346,170692144,342
170714120,0,170724292,346,170734412,342
170756384,0,170766556,345,170776680,344
170798652,0,170808824,345,170818944,344
170840924,0,170851104,345,170861224,344
170883200,0,170893372,345,170903492,344
170925468,0,170935640,346,170945760,344
170967728,0,170977900,346,170988024,344
171010000,0,171020176,346,171030304,343
171052276,0,171062448,346,171072568,343
171094532,0,171104708,346,171114832,343
171136816,0,171146988,346,171157112,344
171179088,0,171189260,345,171199380,345
171221360,0,171231532,345,171241656,345
171263624,0,171273796,345,171283920,344
171305900,0,171316076,345,171326200,344
171348176,0,171358348,345,171368472,343
171390444,0,171400616,346,171410736,343
171432716,0,171442892,347,171453016,343
171474988,0,171485164,346,171495284,343
171517260,0,171527432,345,171537560,344
171559532,0,171569704,345,171579824,344
171601808,0,171611976,344,171622104,344
171644076,0,171654252,344,171664372,344
171686344,0,171696516,345,171706640,343
171728604,0,171738776,345,171748904,343
171770888,0,171781064,345,171791180,342
171813160,0,171823332,345,171833456,342
171855432,0,171865604,345,171875728,342
171897712,0,171907880,345,171918000,344
171939972,0,171950144,344,171960260,345
171982240,0,171992412,345,172002536,345
172024508,0,172034680,347,172044800,346
172066772,0,172076948,350,172087068,348
172109044,0,172119216,350,172129336,346
172151304,0,172161476,349,172171600,346
172193580,0,172203752,348,172213872,345
172235840,0,172246012,347,172256140,345
172278124,0,172288296,347,172298416,346
172320376,0,172330548,346,172340672,346
172362652,0,172372832,346,172382952,345
172404924,0,172415096,346,172425212,345
172447192,0,172457364,346,172467488,344
172489456,0,172499628,347,172509752,343
172531728,0,172541896,347,172552020,343
172574000,0,172584176,346,172594296,343
172616264,0,172626440,346,172636560,344
172658544,0,172668712,345,172678832,345
172700804,0,172710980,345,172721100,345
172743072,0,172753248,345,172763368,344
172785340,0,172795512,346,172805632,344
172827624,0,172837792,346,172847908,344
172869888,0,172880060,347,172890184,343
172912148,0,172922324,346,172932448,343
172954428,0,172964604,346,172974728,344
172996696,0,173006868,345,173016988,344
173038964,0,173049136,344,173059256,344
173081224,0,173091396,344,173101520,344
173123500,0,173133676,345,173143800,344
173165768,0,173175944,344,173186064,343
173208036,0,173218208,345,173228328,343
173250296,0,173260468,345,173270592,341
173292564,0,173302740,344,173312860,341
173334832,0,173345008,344,173355128,341
173377096,0,173387268,343,173397392,342
173419376,0,173429544,342,173439664,342
173461644,0,173471816,341,173481932,341
173503904,0,173514080,342,173524200,340
173546172,0,173556344,343,173566464,340
173588456,0,173598624,343,173608748,340
173630724,0,173640900,343,173651024,340
173672996,0,173683168,344,173693288,341
173715268,0,173725440,343,173735560,342
173757528,0,173767704,343,173777820,343
173799796,0,173809968,344,173820088,344
173842052,0,173852228,344,173862352,343
173884332,0,173894508,345,173904632,344
173926608,0,173936780,346,173946904,344
173968872,0,173979044,347,173989168,344
174011152,0,174021324,347,174031448,345
174053420,0,174063596,347,174073716,346
174095696,0,174105868,347,174115992,346
174137952,0,174148128,347,174158248,347
174180228,0,174190404,347,174200528,347
174222496,0,174232672,347,174242788,346
174264760,0,174274932,348,174285056,346
174307024,0,174317196,349,174327320,345
174349304,0,174359480,349,174369596,345
174391572,0,174401744,349,174411864,345
174433836,0,174444008,348,174454128,345
174476108,0,174486280,347,174496400,345
174518368,0,174528544,345,174538660,346
174560632,0,174570804,346,174580928,346
174602892,0,174613064,346,174623192,345
174645172,0,174655348,346,174665472,344
174687448,0,174697620,346,174707744,343
174729712,0,174739884,347,174750008,343
174771988,0,174782160,346,174792280,343
174814256,0,174824432,346,174834548,344
174856524,0,174866696,345,174876816,344
174898780,0,174908956,345,174919080,345
174941064,0,174951232,345,174961352,344
174983324,0,174993496,345,175003612,344
175025584,0,175035760,346,175045880,343
175067852,0,175078024,346,175088144,343
175110132,0,175120300,346,175130420,343
175152400,0,175162572,345,175172696,344
175194672,0,175204844,345,175214968,343
175236952,0,175247124,345,175257248,344
175279228,0,175289400,345,175299516,344
175321492,0,175331668,344,175341792,344
175363764,0,175373936,345,175384056,343
175406036,0,175416212,345,175426332,343
175448308,0,175458480,345,175468608,342
175490584,0,175500756,346,175510880,342
175532860,0,175543032,345,175553160,343
175575140,0,175585312,345,175595428,343
175617404,0,175627580,344,175637704,344
175659672,0,175669844,344,175679968,344
175701952,0,175712128,344,175722248,343
175744224,0,175754396,345,175764520,343
175786488,0,175796664,345,175806784,342
175828768,0,175838940,346,175849064,342
175871040,0,175881208,346,175891324,342
175913304,0,175923476,345,175933600,343
175955572,0,175965744,345,175975864,343
175997848,0,176008024,344,176018144,344
176040120,0,176050292,345,176060412,344
176082392,0,176092564,345,176102688,343
176124652,0,176134828,345,176144952,343
176166932,0,176177100,346,176187220,342
176209192,0,176219364,346,176229488,342
176251456,0,176261628,345,176271752,343
176293732,0,176303908,345,176314032,343
176336008,0,176346180,344,176356300,344
176378276,0,176388448,344,176398568,344
176420532,0,176430704,344,176440824,343
176462804,0,176472976,345,176483104,343
176505080,0,176515252,345,176525376,343
176547344,0,176557520,346,176567640,343
176589624,0,176599796,345,176609920,342
176631892,0,176642064,345,176652188,343
176674164,0,176684336,345,176694456,344
176716424,0,176726596,344,176736720,344
176758704,0,176768872,345,176778992,344
176800964,0,176811136,345,176821260,344
176843232,0,176853404,345,176863528,343
176885512,0,176895684,346,176905808,342
176927788,0,176937960,346,176948076,342
176970052,0,176980224,345,176990344,342
177012312,0,177022484,345,177032608,343
177054588,0,177064760,345,177074880,344
177096856,0,177107028,344,177117148,344
177139128,0,177149296,344,177159416,344
177181388,0,177191560,345,177201680,344
177223664,0,177233840,345,177243956,343
177265936,0,177276108,346,177286232,343
177308200,0,177318376,345,177328496,342
177350476,0,177360648,346,177370776,343
177392752,0,177402924,345,177413044,343
177435016,0,177445192,344,177455312,344
177477284,0,177487456,344,177497576,344
177519560,0,177529736,344,177539856,344
177561836,0,177572008,344,177582128,343
177604100,0,177614272,346,177624392,343
177646372,0,177656544,346,177666664,343
177688640,0,177698820,346,177708940,342
177730928,0,177741100,345,177751224,343
177773196,0,177783368,345,177793488,343
177815468,0,177825644,344,177835768,344
177857740,0,177867912,344,177878040,344
177900012,0,177910184,344,177920304,343
177942288,0,177952460,345,177962584,343
177984560,0,177994736,346,178004852,343
178026832,0,178037004,346,178047128,343
178069096,0,178079268,347,178089392,343
178111376,0,178121552,346,178131672,343
178153648,0,178163820,345,178173940,344
178195924,0,178206096,345,178216216,345
178238188,0,178248360,345,178258480,345
178280464,0,178290640,346,178300756,344
178322736,0,178332908,347,178343032,345
178365000,0,178375172,347,178385296,344
178407280,0,178417456,347,178427576,344
178449552,0,178459728,348,178469844,344
178491820,0,178501992,346,178512112,345
178534084,0,178544256,345,178554376,344
178576368,0,178586544,343,178596660,343
178618636,0,178628808,342,178638928,341
178660896,0,178671068,342,178681192,341
178703176,0,178713348,343,178723472,341
178745448,0,178755620,343,178765740,340
178787716,0,178797888,344,178808008,340
178829980,0,178840152,343,178850272,341
178872252,0,178882428,344,178892552,342
178914532,0,178924704,343,178934824,342
178956800,0,178966972,343,178977096,343
178999080,0,179009252,344,179019376,342
179041348,0,179051528,343,179061644,342
179083628,0,179093804,344,179103928,342
179125896,0,179136072,345,179146192,341
179168180,0,179178348,345,179188472,342
179210448,0,179220624,344,179230744,342
179252708,0,179262880,344,179273008,343
179294988,0,179305160,343,179315280,344
179337248,0,179347420,344,179357540,344
179379520,0,179389692,344,179399816,343
179421780,0,179431956,345,179442080,343
179464060,0,179474232,345,179484352,342
179506328,0,179516500,345,179526620,342
179548600,0,179558768,345,179568888,342
179590856,0,179601028,345,179611152,343
179633140,0,179643308,344,179653428,343
179675408,0,179685580,344,179695704,344
179717680,0,179727852,345,179737976,344
179759952,0,179770124,345,179780248,343
179802220,0,179812392,345,179822516,344
179844492,0,179854664,346,179864784,343
179886752,0,179896924,346,179907048,343
179929028,0,179939200,345,179949320,343
179971292,0,179981464,345,179991584,344
180013560,0,180023736,345,180033856,344
180055840,0,180066012,344,180076136,344
180098108,0,180108284,345,180118412,344
180140396,0,180150568,345,180160696,344
180182668,0,180192840,346,180202960,343
180224940,0,180235116,346,180245240,343
180267204,0,180277380,346,180287504,343
180309476,0,180319648,346,180329768,344
180351736,0,180361908,345,180372032,344
180394008,0,180404184,346,180414300,345
180436276,0,180446448,345,180456568,345
180478540,0,180488712,345,180498832,344
180520812,0,180530988,346,180541112,345
180563088,0,180573260,346,180583380,343
180605356,0,180615528,346,180625648,343
180647616,0,180657788,346,180667912,343
180689900,0,180700072,346,180710196,343
180732176,0,180742348,345,180752472,344
180774444,0,180784616,345,180794736,345
180816720,0,180826892,344,180837016,344
180858992,0,180869164,345,180879284,344
180901256,0,180911432,346,180921552,343
180943520,0,180953692,346,180963816,343
180985796,0,180995972,346,181006096,342
181028068,0,181038240,346,181048360,343
181070332,0,181080504,345,181090624,344
181112604,0,181122776,345,181132904,344
181154880,0,181165048,344,181175172,344
181197152,0,181207324,344,181217448,344
181239416,0,181249588,344,181259712,344
181281692,0,181291872,346,181301992,343
181323964,0,181334136,346,181344252,343
181366236,0,181376408,347,181386528,343
181408492,0,181418664,346,181428792,343
181450764,0,181460940,346,181471060,344
181493036,0,181503208,345,181513336,344
181535308,0,181545484,344,181555608,345
181577592,0,181587760,345,181597880,344
181619856,0,181630028,345,181640148,343
181662124,0,181672296,345,181682416,342
181704388,0,181714560,346,181724680,343
181746668,0,181756844,346,181766964,343
181788940,0,181799116,346,181809240,343
181831216,0,181841388,346,181851512,344
181873496,0,181883672,345,181893800,344
181915772,0,181925944,345,181936060,344
181958032,0,181968208,345,181978328,344
182000296,0,182010468,346,182020592,343
182042576,0,182052752,346,182062880,343
182084852,0,182095028,346,182105152,343
182127128,0,182137300,346,182147424,343
182169408,0,182179584,346,182189704,343
182211680,0,182221852,345,182231972,344
182253952,0,182264124,344,182274248,344
182296220,0,182306392,344,182316512,344
182338496,0,182348672,345,182358792,343
182380772,0,182390944,345,182401064,343
182423040,0,182433212,346,182443336,343
182465316,0,182475488,346,182485616,342
182507588,0,182517768,345,182527884,343
182549868,0,182560040,345,182570168,343
182592136,0,182602308,345,182612432,344
182634412,0,182644584,344,182654704,344
182676684,0,182686860,344,182696984,344
182718956,0,182729128,345,182739248,344
182761232,0,182771404,345,182781528,343
182803508,0,182813676,346,182823796,343
182845776,0,182855948,346,182866072,343
182888040,0,182898212,346,182908336,343
182930316,0,182940488,345,182950608,343
182972580,0,182982752,344,182992868,344
183014844,0,183025016,344,183035136,344
183057108,0,183067280,344,183077400,343
183099384,0,183109552,344,183119668,343
183141652,0,183151824,345,183161944,342
183183924,0,183194096,345,183204216,341
183226200,0,183236372,345,183246496,342
183268476,0,183278648,345,183288764,342
183310748,0,183320920,345,183331040,343
183353008,0,183363184,344,183373304,343
183395288,0,183405460,343,183415580,344
183437564,0,183447736,345,183457856,343
183479832,0,183490004,345,183500128,342
183522120,0,183532292,345,183542416,343
183564384,0,183574560,346,183584676,342
183606648,0,183616820,345,183626944,343
183648912,0,183659084,345,183669208,342
183691192,0,183701360,344,183711480,344
183733452,0,183743624,344,183753752,344
183775728,0,183785900,345,183796024,343
183818008,0,183828180,345,183838304,343
183860276,0,183870448,345,183880564,343
183902544,0,183912716,346,183922840,342
183944812,0,183954984,346,183965104,343
183987088,0,183997264,346,184007384,344
184029364,0,184039536,345,184049652,344
184071624,0,184081800,344,184091920,345
184113884,0,184124060,345,184134184,345
184156172,0,184166340,346,184176460,345
184198440,0,184208612,345,184218736,344
184240704,0,184250880,347,184261000,343
184282984,0,184293160,347,184303280,343
184325260,0,184335432,346,184345548,343
184367520,0,184377692,346,184387816,343
184409776,0,184419952,346,184430072,344
184452052,0,184462224,345,184472348,345
184494320,0,184504496,345,184514616,344
